GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Triangle2,default,Triangle,0,183,0,22,0,20,0,18,0,7
Triangle2,default,Point,0,40,0,0,0,4,0,3,0,3
Triangle2,default,triType,0,54,0,0,0,2,0,1,0,1
